index,event_id,filename,anumber,sentence_count,report_type,sentence_idx,sentence_triggers,event_text,label,lower_idx,upper_idx,DATE,LOCATION,MINERAL,ORE_DEPOSIT,ROCK,STRAT,TIMESCALE,TRIGGER
392,a075861_empire troy creek rpt e69-1486-07_11548875_178,a075861_empire troy creek rpt e69-1486-07_11548875.json,75861,254,Annual,178,"prospect, mineralisation","Position uncertain because of apparent projection confusion. Magnetic trend or minor magnetic unit. Proterozoic stratigraphy or drainage Prospect / mineralisation Stockdale detailed helimag survey Magnetic contact Inferred major fault or fracture zone. Hatching indicates dip direction Unconformity; in part from GSWA mapping. Inferred fold axis (antiformal or synformal) Inferred mylonite, fracture or alteration zone Inferred secondary fault or fracture zone Inferred non magnetic, granitic?",False,178,179,,,,,mylonite,,Proterozoic,"uncertain, mineralisation"
228,a072364_emu_lake_2005_annual_report_11900899_340,a072364_emu_lake_2005_annual_report_11900899.json,72364,777,Annual,340,correlations,"NWB060123_North EWE soils.doc 6 Results: Data Manipulation and Evaluation A summary of the element statistics are presented in Table 1 (below). Raw element plots over the North EWE Lease are presented in Appendix 6. Elements were transformed after assessment to assess element correlations (Table 2), enable outliers to be identified and perform multi variant statistics (MVS). A number of elements (Ag, Cd, S, Sb, Tl & W) were excluded from MVS due to there low concentration and contrast (values below dl). A number of techniques were then used to maximize the information gained from this quality aqua regia data to identify anomalous areas including: Identifying outliers through Z scores (data transformed) Identifying outliers through key breaks in data (normal probability plot) Element ratios (Ni:Cr, Cu:Zn, Kambalda Ratio) Principal Component Analysis (PCA) Minimum Volume Ellipse algorithme (Cr-Cu-Ni).",False,340,340,,Kambalda,,,,,,"correlations, anomalous"
2334,a085202_m29_189_atr_2009_14238628_121_old,a085202_m29_189_atr_2009_14238628.json,85202,135,Annual,121,"potential, mineralisation","The licence is situated south of the junction point of the greenstone belt within the greater greenstone belt. The licence contains the historic Spion Kop and Perseverance mines. 6.0 WORK CARRIED OUT DURING THE PERIOD During the reporting period 16th October 2008 to 15th October 2009 work on M29/189 included: A review of exploration potential and gold mineralisation at Menzies and old mining reports at the DMP. Site visit, meeting with Kalgoorlie mining consultants Compilation of a GIS and Micromine database. Ore body modelling, resource calculations.",False,119,123,,"Perseverance, Menzies, Kalgoorlie",gold,,,"greenstone belt, greenstone belt",,"exploration potential, mineralisation"
905,a087453_c97_2009_2010a_11502747_1306,a087453_c97_2009_2010a_11502747.json,87453,1653,Annual,1306,possible,"The conclusions and recommendations stated in this document are based on those instructions and requirements, and they could change if such instructions and requirements change or are in fact inaccurate or incomplete. Outback Ecology has prepared this document using data and information supplied to Outback Ecology by Jupiter Mines Limited and other individuals and organisations, most of whom are referred to in this document. Where possible, throughout the document the source of data used has been identified. Unless stated otherwise, Outback Ecology has not verified such data and information. Outback Ecology does not represent such data and information as true or accurate, and disclaims all liability with respect to the use of such data and information.",False,1306,1306,,,,,,,,possible
2848,a074839_c79_2005_2006a_16122064_6_old,a074839_c79_2005_2006a_16122064.json,74839,109,Annual,6,potential,"RAB drilling targeting soil geochemistry anomalies, magnetic low anomalies, and infilling and extensions of known zones of mineralisation. RC drilling targeted down-plunge potential identified from the RAB drilling. Perilya withdrew after concluding that although the tenements had not been exhaustively explored, and the possibility of further ore zones could not be ruled out, the economics of the current resource base did not have perceived potential to be upgraded significantly. 5.0 Previous Work Gleneagle Gold Limited During the 2004 work year exploration activities included the processing of geophysical data and a review of WAMEX open file data. All available WAMEX open file drilling and surface sample data was compiled and loaded into Gleneagles DataShed database.",True,4,8,2004,,Gold,,,,,"mineralisation, potential, further ore zones, potential, significantly"
1893,a072267_p37_6316_2006a_16868453_75_old,a072267_p37_6316_2006a_16868453.json,72267,77,Annual,75,mineralisation,"Alteration is sporadic and generally weak across the area drilled, although weak to moderate sericitisation of the quartz-eye tuff is relatively common. Trace to minor pyrite and silica-goethite veinlets also occur but are not necessarily associated with anomalous Au. No alteration or sulphide mineralisation was intersected in the holes completed on P37/6316. These holes returned no significant Au intercepts.",True,73,77,,,"quartz, pyrite, silica, goethite, sulphide",,tuff,,,"anomalous, mineralisation, significant"
2352,a080379_e80_2574_08atr_12876104_46_old,a080379_e80_2574_08atr_12876104.json,80379,156,Annual,46,"mineralisation, potential, low grade","MP13 tested an EM target to the west of the main zone of drilling, intersecting a graphitic horizon. AAA completed mapping of the prospect at 1:1000 and 1:2000 scale along with petrological investigations. AAA relinquished the ground in 1981, concluding the geophysical and geochemical targets had been adequately tested without identifying any significant mineralisation representing either a potential massive sulphide or low grade, high tonnage resource. The presence of nickel sulphide mineralisation to the south of the tenement provides encouragement that the intrusive rocks within the Togo North JV area could also be mineralised. Togo North Project Annual Report, 2007-2008 Togo North 2574 Annual Report 2007-8 5 Thundelarra has collected 4 rock chip, 73 soil and 32 stream samples during prior work, as well as a HoistEM geophysical survey.",True,44,48,"1981, 2007-2008, 2007-8",,"sulphide, nickel, sulphide",,intrusive rocks,,,"prospect, significant, mineralisation, potential, low grade, presence of, mineralisation, encouragement, mineralised"
2760,a072171_2005 everlasting annual rpt_12941703_180_old,a072171_2005 everlasting annual rpt_12941703.json,72171,384,Annual,180,potential,"2.0 SUMMARY AGI purchased the tenement package from Kinross Australia Pty Ltd (KGA), a wholly owned subsidiary of the major Canadian gold mining company, Kinross Gold Corporation (KGC) in 2005. KGA was formed in 1998 and acquired both the Norseman and Broads Dam Projects in Western Australia from the Administrators of Australasian Gold Mines (Fig 1). Kinross considered the Norseman Project a potential 100,000oz per annum heap leach operation with a 7-10 year mine life, however this scenario proved too optimistic. The Norseman Project has 124.8km 2 of prospective tenements (Appendix 1) in the Norseman greenstone belt containing 1.4Moz while Broads Dam has 27km 2 of prospective tenements along the Zuleika shear zone that also hosts the Kundana operations to the south near Coolgardie. KGA commissioned Kappes Cassidy to conduct extensive heap leach laboratory studies that produced poor recoveries due to sulphide and pyrrhotite consuming cyanide and oxygen.",False,178,182,"2005, 1998, 7-10 year","Australia, Norseman, Western Australia, Norseman, Norseman, Norseman, Kundana, Coolgardie","gold, Gold, Gold, sulphide, pyrrhotite",,,greenstone belt,,"potential, prospective, prospective, extensive"
1808,a085972_kunann2009_10445028_32_old,a085972_kunann2009_10445028.json,85972,548,Annual,32,low grade,"A subtle flexure plunges 30-50 to the south east. Page 6 No minimum or maximum width was applied, but most intercepts were generally interpreted with a minimum of 1 2m depending on grade. Several sub-metre, high-grade samples, were buffered with low-grade halo material. Where samples straddle vein contacts they were included in whole to prevent over-estimation of halo grade. The project geologist completed several wireframe modelling exercises exploring variation in interpretation (minimum mining width model, K2 lode model, vein only model etc).",False,30,34,,,,lode,,,,low-grade
2149,a074647_comb ann report 2007 nth parker range_12151757_54_old,a074647_comb ann report 2007 nth parker range_12151757.json,74647,173,Annual,54,"potential, mineralisation","The tenement package is located within the Southern Cross Granite-Greenstone Terrane positioned in the southern portion of the Yilgarn Mineral Field; the holding is centred approximately 22km south east of the Marvel Loch Township. During the reporting period exploration activities were confined to a remote nature and only limited on ground fieldwork was conducted on the tenements. Exploration activities included the following: Compilation and examination of the regional geological database, Individual tenement evaluation and assessment including an appraisal of the mineralisation potential of the project area together with definition and planning of drill targets in conjunction with exploration techniques that can be utalised in future exploration programmes. Assemblage and examination of relevant regional geological data, and Report writing, tenement reversions and project evaluation. Exploration Index Plan of the Parker Range North Gold Project",False,52,56,,"Southern Cross, Marvel Loch",Gold,,"Granite, Greenstone",,,"mineralisation, potential, future exploration"
2623,a073700_p29-1844_2006a_18187376_37_old,a073700_p29-1844_2006a_18187376.json,73700,45,Annual,37,mineralisation,"Several holes intercepted + 1% Ni with a number of the intercepts in black shales. Polygonal resources were calculated for the deposits but were small in size, <20 Mt, and low in overall grade, <1% Ni and <0.1% Co. Delta Gold reviewed the known anomalous, Ni and Au, areas south of Peaks project. Investigation of known nickel mineralisation concluded that the results were east of the basal ultramafic units of the Walter Williams Formation and likely to be due to secondary enrichment processes and not a reflection of the underlying rocks. With gold Delta concluded that the known deposits on the project area, Hinge Zone, Desert Oaks, Junction and Costeans, were of limited volume although grades were considered to be high. Delta noted that the gold mineralisation occurred on the eastern side of the Kurrajong anticline within komatiites with the best opportunity for larger tonnages at the boundary of stratigraphy and cross cutting, northeast trending, and regional faults.",False,35,39,,Kurrajong,"Gold, nickel, gold, gold",,"black shales, komatiites",Walter Williams Formation,,"anomalous, mineralisation, mineralisation"
57,a079542_mt bartle annual 2008a_15853497_188,a079542_mt bartle annual 2008a_15853497.json,79542,302,Annual,188,"prospect, prospecting","report by Samantha Mines for DME Le Blanc Smith G, Pirajno F, Nelson D and Grey K. Base-metal deposits in the Early Proterozoic Glengarry terrane, Western Australia. Geological Survey of Western Australia 1993-94 Annual Review, pp. Duval Mining (Australia) Ltd. Diamond Well Prospect Annual report on prospecting licences 51/15-51/18. Unpub Report RGC Exploration Pty Limited for DME. Finlayson Range Report, unpub.",False,188,188,"1993-94, Annual","Grey, Western Australia, Western Australia, Australia",Diamond,,,,Proterozoic,prospecting
1985,a084596_vb_2009a_14667110_174_old,a084596_vb_2009a_14667110.json,84596,307,Annual,174,"low grade, mineralisation","A total of 243 inclined holes were completed for 12678 metres. The RAB drilling intersected a sheeted vein system, similar to the Eureka mine, located six kilometres to the south. The low grade mineralisation, best intersection 5m @ 1 g/t Au, is hosted within basalts, quartz and a layered dolerite sill (the prospective Williamstown Dolerite equivalent). (Gamble 1987) Follow up RAB drilling by Goongarrie Gold P/L, during April 1988 further tested this eastern dolerite gold anomaly. The program of 25 holes (VB1-25) for 1218 metres was completed on five, 100 metre spaced lines, with drill collars on 25 metre spacings oriented to 075.",False,172,176,"1987, April 1988",Goongarrie,"quartz, Gold, gold",,"basalts, dolerite, dolerite",Williamstown Dolerite,,"low grade, mineralisation, prospective"
237,a072494_mtpleasant_ann_06_14226816_358,a072494_mtpleasant_ann_06_14226816.json,72494,1128,Annual,358,presence of,"The hydrothermal fluid was a H2O-CO2-S-metal bearing fluid, as supported by the nature of fluid inclusions in veins and in sealed microcracks in preserved quartz phenocrysts in wallrock, and by the sericite-carbonate-sulphide-bearing nature of the alteration assemblage. The inferred fluid composition is typical of lode-gold systems, and is inferred to have been sourced externally from the observed porphyries. The pale yellow colour of the strongly altered rocks is entirely attributable to sericite; epidote is absent from all of the alteration assemblages because it is unstable in the presence of even small amounts of CO2-bearing hydrothermal fluid. Early hematite-bearing alteration affected the porphyries (sample WHD003, 118.6m). Relict hematite occurs in ovoid to cuspate patches, now overprinted by the reduced sericite-pyrite-bearing Mason Geoscience Pty Ltd Report #3156 -4- Placer Dome Kalgoorlie Exploration mineralising assemblage.",False,358,358,WHD003,Kalgoorlie,"hydrothermal, H2O, quartz, sericite, carbonate, sulphide, gold, sericite, epidote, hydrothermal, hematite, hematite, sericite, pyrite",lode,,,,"supported, presence of"
2762,a072171_2005 everlasting annual rpt_12941703_192_old,a072171_2005 everlasting annual rpt_12941703.json,72171,384,Annual,192,possible,"Mining costs were reduced for this zone and optimisations were run with the new data at A$550/oz. The optimisations showed that a 1Mtpa (2,740tpd) CIL operation could produce 184,563 ounces of gold for a barely breakeven undiscounted cash flow of $29.2M over a two year mine life. A subsequent review of a 0.6Mtpa operation identified 140,824 ounces of gold with an A$25m undiscounted cash flow; additional exploration for an additional 100,000 ounce of open-pittable resources would possible secure the optimisation. Modelling of the Abbotshall sulphide below the two oxide open cuts in 2004 identified 29,785 ounces of gold averaging 2.31g/t. Previous owners suggested the sulphide to be of a refractory nature however results of recent metallurgical test-work on the sulphide have not been seen.",True,190,194,"two year, 2004",,"gold, gold, sulphide, oxide, gold, sulphide, sulphide",,,,,"optimisations, optimisations, possible, optimisation"
2208,a080572_geological legend_14751631_76_old,a080572_geological legend_14751631.json,80572,87,Annual,76,mineralisation,If a second mineralisation si present use the mineralisation 2 columns (not present on RAB/AC logging sheets: use comments column). % MINERALISATION (numeric - compulsory linked) Estimated abundance of mineralisation minerals as a percentage of the sample. Must be filled if mineralisation is present. MINERALISATION MODE (2 characters - optional) Log the mode of alteration selected from the mineralisation mode abbreviation table. COMMENTS (optional) Additional information.,False,74,78,,,,,,,,"mineralisation, mineralisation, mineralisation, mineralisation, mineralisation"
404,a076137_gw2007a_11535780_17,a076137_gw2007a_11535780.json,76137,381,Annual,17,potential,"Tenement details are tabulated below:- Tenement Registered Holder Granted Expiry Area ha Expenditure $ M37/54 GE Resources Pty Ltd & Peninsula Minerals Ltd 15/08/1985 14/08/2027 59.815 10,000 Via a sale agreement entered into in early 2007 Terrain Minerals has purchased this lease from GE Resources Pty Ltd & Peninsula Minerals Ltd, and the lease is in the process of being transferred to Terrain Minerals Ltd. The Project lease is enclosed by the Black Cat Project and abuts the Bundarra (Celtic) Project to the south, both of which are managed and explored by Terrain Minerals Ltd (Figure 2). Young and Anderson commissioned K H Morgan and Associates to evaluate the potential of the tenements and to submit a proposal for their redevelopment. K H Morgan and Associates recommended crosscutting from the 230-foot level in the shaft to extract a probable block between 230 and 238-foot levels of 8,600t @ 9 dwts per ton. Digital WA State photography was purchased from the Central Map Agency of the Department of Land Information.",False,17,17,"15/08/1985, early 2007",,,,,,,potential
419,a076575_c064_2001_2007a_11619250_1455,a076575_c064_2001_2007a_11619250.json,76575,1809,Annual,1455,"mineralized, mineralized, mineralisation","The mineralisation domains were identified by using a 0.5g/t Au lower cut-off and were related to the various principal geological components. With the case on the main mineralized zone (Min1 Domain) this domain straddles the major mylonite/shear zone. Two small mineralized domains (Min2 and Min3) lie in the hangingwall of the main mineralized domain, whilst two discontinuous lens of mineralisation (Min4 and Min5 Domains) are hosted principally by intermediate volcanics/tuffs. A relatively sub-horizontal supergene zone (Min6 Domain) lies immediately below the Saprock boundary. Figure 3.4-2 Section 49,575N SGM Principal Mineralised Domain (Min1) and Ancillary Domains in Relation to Geological Units.",False,1455,1455,,,,,"mylonite, tuffs, Saprock",,,"mineralisation, mineralized, mineralized, mineralized, mineralisation"
987,a089814_e04-1769 annual 2010_17611501_38,a089814_e04-1769 annual 2010_17611501.json,89814,41,Annual,38,extensive,"Results: Previous exploration campaigns within the Canning Basin have defined the Lightjack Formation as being the key coal target for thermal coal in the region. The Formation hosts regionally extensive coal measures varying in thickness from sub-metre to tens of metres. Folding of the Lightjack Formation has resulted in extensive outcrop/subcrop zones with a combined strike length of ~335 kilometres in ground held by Rey Resources Ltd (including E04/1769), providing numerous, shallow thermal coal drill targets. Conclusions: A drilling programme has been proposed to test the coal measures within tenement E04/1769, commencing 2011 (subject to heritage clearance). iii TABLE OF CONTENTS ABSTRACT ii SUMMARY iv",False,38,38,2011,Canning Basin,,,"coal, coal, coal, coal, coal","Lightjack Formation, Lightjack Formation",,"extensive, extensive, proposed"
2770,a072171_2005 everlasting annual rpt_12941703_291_old,a072171_2005 everlasting annual rpt_12941703.json,72171,384,Annual,291,possible,"This section of the report has been prepared at the request of Australian Gold Investments (AGI) to provide an independent valuation of the current value of its Western Australian Mineral Assets as described above. When commercial transactions concerning properties in similar circumstances have recently occurred, the market value precedent may be applied in part or in full to the property under consideration. The aims of the various methods are to provide an independent opinion of a ""fair value"" for the property under consideration and to provide as much detail as possible of the manner in which the value is reached. It is necessarily subjective according to the degree of risk perceived by the property valuer in addition to all other commercial considerations. Efforts to construct a transparent valuation using sophisticated financial models are still hindered by the nature of the original assumptions where a known resource exists and are simply not applicable to properties without an identified resource.",False,289,293,,,Gold,,,,,possible
926,a087954_dw_1205_2010_11302176_179,a087954_dw_1205_2010_11302176.json,87954,254,Annual,179,potentials,"The objective of the mineral mapping and alteration study (HyMap data) was to highlight redox (reduction/oxidation) conditions within mineralising fluid migration pathways, which when draped over the established lithostructural framework (the structures which promote and/or arrest fluid migration) combine to provide exploration targets. The compiled public- domain data, part of which will be merged with the surface MMI (Mobile Metal Ion) sampling completed by Emergent, is used to validate and prioritise targets. The evaluation of the different datasets was completed by different companies: Resource Potentials managed the compilation and interpretation of all magnetic imagery; the CSIROs Mineral and Environmental Sensing Group evaluated the companys HyMap hyperspectral imagery (Appendix 1); whereas the other datasets were managed internally by the company. Emergent staff, after discussions with their collaborators, prioritised targets for future work programs. All MMI geochemistry datasets require evaluation within a controlled regolith-landform framework before the commencement of field activities.",False,179,179,,,,,regolith,,,"mineralising, Potentials"
1805,a085972_kunann2009_10445028_6_old,a085972_kunann2009_10445028.json,85972,548,Annual,6,mineralisation,"A large but weak stock-work of mineralized quartz+/- tourmaline and pyrite veining was confirmed but no economic envelope was generated. Intersections were widely spaced and difficult to correlate with one another. It was noted however, that immediately below the southern end of the 21Mile part of the pit (SE corner) mineralisation in the albite-carbonate altered contact zone between the Powder Gabbro Sill and the volcanogenic sediments of the Black Flag Formation, brittle deformation hosted a small concentration of gold mineralisation which extended to the south. Phase 2 drilling of 21 air core holes tested the extent and continuity of this zone referred to as 22 Mile prospect. Preliminary modelling in May 2009 found that the intersections for the 2007 holes did not agree with the more recent holes and could not be used in the preliminary block model, which suggested an unoptimized resource of 60,000T at 3g/t above a 1.5g/t cutoff.",False,4,8,"May 2009, 2007",Black Flag,"tourmaline, pyrite, albite, carbonate, gold",,sediments,Powder Gabbro,,"mineralized, mineralisation, mineralisation, prospect"
1535,a080198_mithril_pardoo 2008 annual report_12750651_181_old,a080198_mithril_pardoo 2008 annual report_12750651.json,80198,308,Annual,181,mineralisation,"The first hole at the Highway Resource was drilled to a depth of 393m while the second, located 200m to the southwest, was drilled to a depth of 333m (Figure 7). After passing through a thin (30m-50m) cover sequence the drillholes intersected basement lithologies including mafic schists, brecciated cherts and laminated metasediments. Analytical results confirm the presence of wide zones of nickel sulphide mineralisation including higher grades of up to 1.8% nickel encountered over one metre intervals. The sulphide content within these intervals typically averages 5-10%. Both drillholes are inclined at 60 degrees (Figures 8 and 9).",False,179,183,9,southwest,"nickel, sulphide, nickel, sulphide",,"mafic schists, cherts",,,"confirm the presence, mineralisation, higher grades"
2005,a077724_combined annual report c5_2003 lake carey 032008_15470706_32_old,a077724_combined annual report c5_2003 lake carey 032008_15470706.json,77724,419,Annual,32,mineralisation,Fortitude Aircore Drilling Cross Section Looking North 5. Bindah Drilling Location of Recent Diamond and RC Drill Holes 6. Bindah Drilling - Oblique section through the Bindah mineralisation (perpendicular to the trace of BNDH002) 7. Bindah Drilling - Section through the Bindah mineralisation (perpendicular to the trace of BNDH001) 8. Section through RC Drillholes BNRC010 and BNRC012 9.,False,30,34,,,Diamond,,,,,"mineralisation, mineralisation"
1724,a081185_188_2005_combannual_2008a_17837689_86_old,a081185_188_2005_combannual_2008a_17837689.json,81185,145,Annual,86,potential,"Figure 4 is an illustration of lineaments that have been identified through this independent calculation method. 7 DISCUSSION The employment of surface sampling to aid definition of anomalous sub-surface conditions has been known as an effective tool in the Australian geological environment for many years. Statistical plots alone can limit what potential targets can be identified where the host regolith varies with subsurface geology. Unfortunately, only the higher thresholds of a single element stand out in a plot. More subtle anomalism is lost in the lower levels of standard deviations.",False,84,88,many years,,,,regolith,,,"anomalous, potential, anomalism"
